cpu,memory,latency,status
17.324645154376647,179.57431427409006,3.356607369848356,0
22.76649831756732,229.59826648512723,2.187162053851405,0
18.19234154583904,177.0989356220186,1.9408387611742381,0
23.351360293105305,231.13683812612587,2.0886034240735825,0
24.52264691345345,241.06228724692735,0.917596557579939,0
22.50426729652986,230.2734690596927,1.3447536210694968,0
21.1609504163766,158.13285667155293,2.1008650506371316,0
19.227298873795633,197.42352960327,2.696605797046856,0
15.780238437518072,177.51998181054267,2.6748613768931344,0
23.96556859089647,214.7311375388749,1.020405989793069,0
20.92384616406596,176.86362958194474,3.0940112335224805,0
15.514927288408606,182.35444262627254,1.0779486315990747,0
20.241448053069526,188.4987919891023,3.3821944480327217,0
24.322075623872927,222.28908277558048,2.8583053173362574,0
24.69619685448181,174.7370880827066,3.0124394976011697,0
19.886446011428276,243.46293802620906,1.4859960379064336,0
15.609213952030316,239.41543768263958,0.6143835605371337,0
20.210621478816112,203.56144881846095,0.851148347334358,0
22.454254632830953,216.779568366481,1.1551460029164744,0
24.88006287650226,247.58805650485976,2.0449778918985713,0
20.932480057609997,193.28570681210414,1.413250275169738,0
21.94715687902967,227.79101359352313,2.3788511328493525,0
15.968123046154489,157.76604972843168,2.2051821083865324,0
20.76709978167717,242.4587609633962,2.0127101537320384,0
16.492867494249673,155.74762399176305,1.5505561518622928,0
15.336319140390493,156.71603982338723,2.6962324848884265,0
15.539769146350118,179.4220179728253,2.9697181289482453,0
24.985740527253157,222.69662522869493,0.7247455843000146,0
16.664167680734465,235.37396605266625,2.858756514460297,0
15.21117592142023,243.2864796937506,3.1640963109292577,0
21.879479561790948,184.90616853895284,1.4783244434891876,0
17.344027089638757,165.41895381475237,2.424809426658796,0
15.910692589481096,178.06732142942235,3.1199701250597727,0
21.641742695702007,156.23676624077075,3.148874120530013,0
22.159803410674606,235.0546593764006,2.6281332421540875,0
24.882812787999526,151.37170683377553,3.07649827814354,0
19.552142400827613,239.50152453326382,1.2849156555367198,0
22.904306075098,173.37357548152977,0.7917755743436926,0
24.384167768181143,155.16468751545193,2.460703099385278,0
15.83054359151947,216.29897627057,2.85847109817621,0
22.15043806225594,187.6694919926793,1.9714157362406297,0
20.051190936341822,168.01326935285516,2.545722261328833,0
16.62890843073809,178.1596281806357,1.589604707196649,0
15.018244909833692,207.490294098998,2.758844348399263,0
19.20949511795748,172.15960777641374,0.8400392665653231,0
15.050961615935265,188.5554871233566,2.8012864007315272,0
20.809170574966483,168.09288578900944,0.698364505834579,0
15.154353739045803,248.62541358606347,2.7325636517206267,0
15.079929878829972,166.28935649687048,1.2913591921177399,0
18.91883470860283,179.32221936738432,1.8062931568150453,0
24.296939016922366,173.64133518727579,0.5356392164250281,0
24.946458261790468,212.50815306508832,2.1277779948170883,0
17.566854520144467,161.54671145459713,1.830340638600953,0
23.980100168894374,165.89767253263184,0.9837909356754154,0
19.01825238463431,246.86834017611147,2.419008758307929,0
23.021812710914777,243.95394010808099,1.5674593896559275,0
22.54165679255824,170.51238969967312,1.2545016774764401,0
22.989596118087643,186.90756144769264,1.6947241767520254,0
20.615977940076817,159.62153793203404,1.635313411089892,0
19.222582199681305,205.54180562951112,3.4629317566215434,0
17.529500521762536,160.00709381921894,1.0177148686453616,0
15.368641647861732,153.74471290165445,3.270435360465438,0
24.34629234168642,207.9375657781253,1.5508138166358418,0
23.838209407404616,163.36343153009562,2.340453143534325,0
15.467024209702416,194.9878921162251,2.7721309942888257,0
24.82201718017835,241.34343654749088,0.9365098540808146,0
19.2106202902445,161.53494533699262,2.3289826187442966,0
19.65132119756551,184.09786480027128,1.3258269770960776,0
16.788100971537144,174.86813685565772,1.286178875102919,0
24.33653773767879,211.22161336088442,0.5236181919737921,0
17.191118273565223,183.35919489097364,0.868084308382201,0
19.455061320411076,166.15776230912667,3.1718099989911863,0
24.135998449106165,177.81636520048005,1.9116987098267721,0
23.439475111827065,177.93954923752793,3.210814931002506,0
15.630511210064032,189.26757019807792,2.4697914273184125,0
21.809134789667215,232.57934127111352,2.4612239740254322,0
21.86203104303326,249.78455049703263,0.6451986052705617,0
16.15992162435632,180.41941374023574,0.9201702631851825,0
17.02715372056188,157.06150699574962,0.946452052940926,0
22.667708040251533,158.9219512335472,1.3280629288570878,0
24.082401765009273,246.59792874613402,2.2817148399807836,0
21.28425647664049,158.27148412343254,1.6971672320197744,0
20.146779719578134,248.21293668633552,2.9795676864337266,0
20.887153086027425,196.94206769116172,3.26929821711162,0
23.28064774177775,239.9291377683415,0.8904956164368641,0
18.85480916224312,244.66973478357204,1.3474987926217832,0
16.741474855644658,236.6580301730205,1.5194562335653905,0
17.00357954905418,246.02901385633533,1.033004363839337,0
16.80827356920809,231.23698929860592,1.2363723205220283,0
15.782460493845573,239.340419215956,2.2799987761806157,0
20.412883216610396,175.19257405444685,3.3865069187400305,0
19.487483323672194,184.13775095618436,0.647101522294854,0
23.283157090908006,246.6408213240338,2.2190663045718253,0
21.18709764010763,233.61548446878015,3.1702152918900666,0
18.701675870456825,210.71136068770127,1.2083222712520858,0
22.77200909714368,173.05868372681107,1.2595422009531196,0
19.076502979308845,231.96059405764984,3.0122348769798215,0
15.481474053448434,161.0703350650855,1.7435611560608475,0
19.451922422899955,215.100479555684,3.1446702597464387,0
15.761641191631572,158.43174616655946,1.4348071110826583,0
21.748492042198066,236.80823322957184,1.5141788311404742,0
22.574862389577355,159.2099098517855,1.7654444278629777,0
21.45283824059378,223.03318315451776,0.7515626250052955,0
22.26704619965485,154.05956643282786,1.7928037791650135,0
15.729321768577421,209.52131508568587,2.713288587931086,0
19.462781960843635,197.9764282075717,2.7944474335260496,0
20.189260692251494,200.51943213713287,0.7477924688578674,0
20.794911519946126,245.9092467344629,0.6636885831995103,0
15.675054816157832,180.2743721883136,0.8389201107273767,0
19.121123913766073,189.72389612436976,3.0049845236616712,0
23.228957591620983,163.34866192680607,3.2846457079778193,0
23.806143718013296,199.62524457236793,2.8050628063901457,0
21.781863877670755,178.99104793299682,3.1828864593798754,0
24.85149024199705,160.3186298118689,0.8901013802230392,0
17.83047170555307,246.35292197847832,1.3680647205523875,0
20.43976339817915,158.5694119337583,3.0693237588510653,0
17.1825597514256,222.9084942972939,2.463127937736017,0
18.985403502257686,165.88911020670466,1.0714526936078734,0
18.296595062197518,193.57057166748973,3.0356881083618945,0
23.913070512342287,181.19121271025057,1.767013255563382,0
20.625256725325467,159.80478460275765,3.2063296225059448,0
16.712374967854988,198.5818427237295,0.7444161955923786,0
21.039781694224445,190.53043741307363,3.3476796061380973,0
21.040022497250142,189.1807859220101,2.2373708024347354,0
15.932886255944707,215.56675167373436,1.142919927320254,0
23.470266302720347,159.56806761146638,1.0002082638206842,0
23.633228296745415,219.69902970464767,1.749628316302267,0
19.44929297504551,212.39263946620764,1.0516921576189426,0
18.00797697154527,167.02526930018078,1.9730227285532411,0
17.687210305304014,243.3915632076361,0.9110543873044614,0
24.28994061559583,175.17422776852786,2.1602413505391107,0
15.920926661051833,174.05898210448768,2.554366834921033,0
21.03780579669181,218.57624270173847,2.277056851777611,0
16.465321496946025,233.47061951100355,1.3575349331496263,0
19.59868041210374,200.90289152622947,1.1529266789546315,0
19.474160247653252,174.79246098350544,1.8476857822733477,0
18.932818788337013,248.25099636513073,0.6399218767883891,0
18.74881013181679,232.34457617805157,1.051937418908039,0
19.84476852606981,247.38607855125608,3.271950408628382,0
19.120825988475204,200.74060564541915,3.406471583702033,0
17.008941124081762,194.96202947179222,0.9643365714031873,0
20.103551664673418,203.74589688791758,0.6616528783526081,0
18.23334020660951,220.81096958062403,0.5844936642694225,0
15.300377539158053,222.7321477069894,3.486076939103226,0
22.186562804305975,185.09300226645502,3.426686526933724,0
21.678988263947616,223.78504990981241,3.222405857202358,0
23.37902828662667,249.67271728221738,1.5068490759539817,0
18.40019571779299,160.13354434937133,1.027438029807795,0
17.657675826746825,246.3743589142391,2.043772783039461,0
24.139966700592236,168.6167157864563,1.8267584215699288,0
18.795104592139143,158.04898250262963,0.8358802801604494,0
20.77193181518546,180.72716495962425,2.474631294210625,0
17.910542028423954,221.12324827209517,1.208631504940894,0
15.624689405943787,153.94468215122413,2.3259382352713454,0
24.461102500899777,186.98817937294928,2.7642425667637074,0
16.23045480610817,219.15945877260833,2.716050363091044,0
16.501155360725,190.81065695894938,2.9986698077226452,0
15.977572624955544,176.48545770185848,0.5443780202914049,0
23.073490537680115,199.1201600345149,2.0163300008740865,0
18.80180854055493,153.38922145556643,2.2306541782383618,0
22.566204903727932,165.576883175485,2.635988926246258,0
19.111037209483452,203.3852967070561,2.047793738174445,0
18.302494818968047,162.27469193525604,1.1074561906496267,0
24.18520489326822,233.61682656081325,1.7069988134414935,0
22.243880692885817,155.38467606566982,1.041256331193856,0
21.96433601997498,242.34935237350447,2.423773296139183,0
19.02699321125087,195.45211697783083,2.13357295339174,0
16.913630747549114,167.1900692900827,2.0859996370528755,0
15.602104412945165,185.25688373377304,1.3425394228869594,0
19.728933949787375,245.84255221010028,2.955808801000924,0
24.3299147128662,185.651423689301,2.6876249117174016,0
23.097166739547045,177.20800423604112,3.4169288679742835,0
18.578110426828772,172.48426356819323,2.344774783482726,0
22.65267896802869,162.3435551306126,3.0493537920818263,0
19.241594369781957,231.62685625295057,0.6823897681147691,0
18.502094455417122,215.4326114363235,1.507321148294896,0
20.196156815728344,210.64592872694368,1.5752087675005737,0
19.468698024147457,213.10802953668704,2.0035519622616302,0
19.66131749907997,223.79158650082115,2.116699898664062,0
22.335010672751125,237.33619157275223,2.9803592943654946,0
22.700441638458035,238.68263850969709,3.0603370943774975,0
15.343830444207907,243.55616059779163,1.9291411869047597,0
15.49560475076127,172.05045633763427,2.083987474424685,0
20.068317926720027,189.16534469584255,2.9402921606061074,0
19.664764479423955,207.32418888897675,2.9754739115712914,0
15.032521523187391,167.63201618316057,3.0702132412972327,0
24.879193172377633,192.5666039746348,2.4475138943222525,0
23.539145043691057,161.21340227071647,3.4192774978950533,0
22.71167031204916,241.76548549256262,3.4025281588770913,0
19.03746219840157,245.34158483679784,2.7659370124117006,0
15.941830277699102,207.4819685977154,2.849675428486198,0
15.881898549862875,230.54154727267124,1.1103522689621006,0
16.751934236104567,227.81123614429885,2.936686926615957,0
21.5255815132614,206.34424832105316,1.9081343752140147,0
19.501231373058598,198.50347229585242,2.111032731874963,0
19.154221581320144,168.83776037445543,2.4781835854660446,0
20.742182755990235,164.15769669718497,0.9700286493971438,0
21.422352001880103,197.56988575052554,1.0168080852441181,0
15.741777447136307,199.84160283521578,1.4387604365813962,0
20.808076955718843,189.37404927605962,0.5477800997552347,0
15.184521577900455,245.60364143074065,3.420273975433087,0
16.146421093838867,190.52574316684397,0.7631501769047861,0
19.941255376003525,183.65058420612877,2.579347921401319,0
21.862018885374596,206.21893690242098,3.137309532826948,0
17.96488753041016,245.87843730919158,1.9546207342386976,0
21.90052809655628,225.13086824697558,2.1001663627927405,0
15.13700863435082,237.16379014066212,1.325349448095818,0
15.816899533411437,202.14284794636572,0.8109195940980368,0
19.792741050095685,237.8609080035664,2.194947510775311,0
17.454947220356914,216.8313609163493,2.122133708495709,0
22.879982984185187,185.48973412567733,2.0395388376522017,0
23.639901536034685,159.64486841068475,1.1136932178782577,0
20.860219398477078,166.4109463811181,2.249149895288948,0
19.491789119747807,160.39911001477958,1.5499704771707807,0
18.64200109032209,227.19165053748748,1.1069698605481517,0
16.385055384386973,196.67425218745768,2.6581871436356606,0
24.636894639190402,203.85365328055627,1.0966197196230507,0
23.084277267975878,151.90775139463926,0.8278848319358095,0
15.370502144240522,217.9293774660602,2.829879080048259,0
18.779206933541552,154.73354678045806,2.1142422095303495,0
18.756066502067085,220.70482764888672,3.275642411347241,0
20.46350601838129,168.7378383990563,0.8492834099144918,0
15.27796190049739,236.53247037727658,1.387881163355428,0
16.9910611633632,198.09773290326893,1.4259222286780266,0
20.905457211018806,204.01963577465938,3.4553701116892084,0
23.21571609337076,223.7202952922225,1.5674199279013616,0
23.876606767828235,216.43048730640737,1.013943255545506,0
17.549467157740253,197.9424133770224,0.7684306769286797,0
16.333907340028688,236.45095874731072,0.6055331588783884,0
23.350451555773795,169.43226995796255,1.874365041477615,0
17.13954580458757,249.93155668542033,3.1662142728967275,0
16.053782330907918,150.31915667324697,2.4962132145214966,0
23.503801560834688,203.48254773996803,2.541048688572051,0
21.91537829876174,247.6005765998009,1.7796743517466247,0
21.816330552613135,213.26642277946985,0.974061432563825,0
21.46093242818009,194.18198604953184,2.853787919995738,0
19.692228486897633,153.2383121958522,3.0627390216533508,0
17.337261954009485,177.19532844969675,3.4970364938945653,0
18.10091487387975,155.85216650987914,1.516623208188523,0
18.212653989821945,200.8631590033928,3.1263972507138695,0
16.987697913287526,156.22275658453938,0.7886273104125103,0
15.047489055795797,153.54319962236457,2.449622402322992,0
18.55094550186525,172.54773518371312,1.814173356380091,0
23.72558989009743,153.75124969435166,2.3334707283977636,0
21.39659713147809,163.5907055018347,1.1236839493229598,0
23.0136354783209,165.759655317204,3.1424536101360214,0
15.840149168946215,204.2312691393918,1.516447281848329,0
17.471256558339142,232.10580900169703,3.363140617773233,0
20.00293315615739,229.73591664900738,1.8736130155738828,0
18.97440385573283,211.14503563782623,2.128184630389999,0
18.8582702296982,236.43101937482663,3.3139819205564627,0
16.24644858930918,170.4808165605516,0.8199256762768194,0
19.44967788988567,192.39746788384835,2.6890533663841962,0
